UserId,Gender,student_age,QuizId,QuestionId,IsCorrect,CorrectAnswer,Confidence,average_confidence,average_correctness,cum_percent_correct,cum_percent_confident,problems_so_far,iq,extraversion,agreeableness,conscientiousness,neuroticism,openness,confidence,frustration,boredom,curiosity,engagement,subject_text,question_text,prompt
208,Female,11.653363074811256,73,696,0,1,50,71.72619047619048,0.6452830188679245,0.7142857142857143,NA,7,0.05749748542657349,1.5960926786090726,-1.0779238763410215,2.1057193741512266,-1.3775865315878033,1.5890844718116361,10,6,6,2,3,"Maths, Number, Geometry and Measure, Units of Measurement, Rounding and Estimating, Length Units, Estimation",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Number, Geometry and Measure, Units of Measurement, Rounding and Estimating, Length Units, Estimation
The correct answer to the question is: A
Did the student get the question right? No
What was the student's confidence for this question? 50 

About the student's learning session so far:
This student has worked on 7 problems so far.
The student's average confidence so far is NA.
The student has answered 71% questions correctly so far.

About the student:
Student age: 12
Student gender: Female
Student IQ: 0.057
Student Extraversion: 1.596
Student Agreeableness: -1.078
Student Conscientiousness: 2.106
Student Neuroticism: -1.378
Student Openness: 1.589

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 10
Frustration: 6
Boredom: 6
Curiosity/Interest: 2

Engagement: 3"
246,Male,11.40531533592618,18,87,0,4,75,62.05882352941177,0.45454545454545453,0,75,2,2.1589195355999404,-1.0889785864770491,0.8936735879854124,-0.4460222174766883,-0.7820621892532034,0.4521339504460205,5,1,5,3,3,"Maths, Geometry and Measure, Perimeter, Perimeter and Area",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Geometry and Measure, Perimeter, Perimeter and Area
The correct answer to the question is: D
Did the student get the question right? No
What was the student's confidence for this question? 75 

About the student's learning session so far:
This student has worked on 2 problems so far.
The student's average confidence so far is 75.
The student has answered 0% questions correctly so far.

About the student:
Student age: 11
Student gender: Male
Student IQ: 2.159
Student Extraversion: -1.089
Student Agreeableness: 0.894
Student Conscientiousness: -0.446
Student Neuroticism: -0.782
Student Openness: 0.452

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 5
Frustration: 1
Boredom: 5
Curiosity/Interest: 3

Engagement: 3"
319,Male,12.116434073057272,107,135,0,1,75,65.09433962264151,0.5932203389830508,0.5,79.16666666666667,6,-0.47670310219354656,-0.4847232742028107,-0.191110037342202,-0.4388214611615898,-0.07162479279556903,0.8779516827136482,7,6,9,8,0,"Maths, Algebra, Algebraic Fractions, Adding and Subtracting Algebraic Fractions",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Algebra, Algebraic Fractions, Adding and Subtracting Algebraic Fractions
The correct answer to the question is: A
Did the student get the question right? No
What was the student's confidence for this question? 75 

About the student's learning session so far:
This student has worked on 6 problems so far.
The student's average confidence so far is 79.
The student has answered 50% questions correctly so far.

About the student:
Student age: 12
Student gender: Male
Student IQ: -0.477
Student Extraversion: -0.485
Student Agreeableness: -0.191
Student Conscientiousness: -0.439
Student Neuroticism: -0.072
Student Openness: 0.878

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 7
Frustration: 6
Boredom: 9
Curiosity/Interest: 8

Engagement: 0"
350,Male,12.12610005338214,32,819,0,1,25,36.198884758364315,0.5859519408502772,0.5,57.5,10,-0.9960128531100214,0.8031037340627121,0.35836882209268905,2.004475534410256,1.6505766697892856,-0.6431799675278818,3,2,9,6,6,"Maths, Algebra, Straight Line Graphs, Parallel Lines",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Algebra, Straight Line Graphs, Parallel Lines
The correct answer to the question is: A
Did the student get the question right? No
What was the student's confidence for this question? 25 

About the student's learning session so far:
This student has worked on 10 problems so far.
The student's average confidence so far is 58.
The student has answered 50% questions correctly so far.

About the student:
Student age: 12
Student gender: Male
Student IQ: -0.996
Student Extraversion: 0.803
Student Agreeableness: 0.358
Student Conscientiousness: 2.004
Student Neuroticism: 1.651
Student Openness: -0.643

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 3
Frustration: 2
Boredom: 9
Curiosity/Interest: 6

Engagement: 6"
356,Female,12.04294211850835,85,146,0,4,50,56.76943699731903,0.42596810933940776,0.75,81.25,4,0.6250365336680775,0.7710462624953842,-0.5143785744615783,0.3394957760974821,1.05188899991064,0.9576119626967554,7,6,0,8,5,"Maths, Geometry and Measure, Angles, Bearings",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Geometry and Measure, Angles, Bearings
The correct answer to the question is: D
Did the student get the question right? No
What was the student's confidence for this question? 50 

About the student's learning session so far:
This student has worked on 4 problems so far.
The student's average confidence so far is 81.
The student has answered 75% questions correctly so far.

About the student:
Student age: 12
Student gender: Female
Student IQ: 0.625
Student Extraversion: 0.771
Student Agreeableness: -0.514
Student Conscientiousness: 0.339
Student Neuroticism: 1.052
Student Openness: 0.958

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 7
Frustration: 6
Boredom: 0
Curiosity/Interest: 8

Engagement: 5"
357,Male,12.205315335926182,6,526,0,1,75,78.59311740890688,0.48428835489833644,0.8,75,5,0.2399641689657403,1.1298982693543973,0.8392647679533288,0.6272186336556832,1.854923745427716,1.089841004393346,3,0,1,8,9,"Maths, Geometry and Measure, Units of Measurement, Volume and Capacity Units",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Geometry and Measure, Units of Measurement, Volume and Capacity Units
The correct answer to the question is: A
Did the student get the question right? No
What was the student's confidence for this question? 75 

About the student's learning session so far:
This student has worked on 5 problems so far.
The student's average confidence so far is 75.
The student has answered 80% questions correctly so far.

About the student:
Student age: 12
Student gender: Male
Student IQ: 0.24
Student Extraversion: 1.13
Student Agreeableness: 0.839
Student Conscientiousness: 0.627
Student Neuroticism: 1.855
Student Openness: 1.09

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 3
Frustration: 0
Boredom: 1
Curiosity/Interest: 8

Engagement: 9"
369,Female,11.50550789293068,32,19,1,3,75,55.204081632653065,0.34,0.6666666666666666,75,3,-1.269633881227157,-0.6129557115910296,-0.5034263919602714,-0.8289847657270578,0.7298165100748899,-2.0923336507854704,6,9,5,0,0,"Maths, Number, Basic Arithmetic, Written Subtraction",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Number, Basic Arithmetic, Written Subtraction
The correct answer to the question is: C
Did the student get the question right? Yes
What was the student's confidence for this question? 75 

About the student's learning session so far:
This student has worked on 3 problems so far.
The student's average confidence so far is 75.
The student has answered 67% questions correctly so far.

About the student:
Student age: 12
Student gender: Female
Student IQ: -1.27
Student Extraversion: -0.613
Student Agreeableness: -0.503
Student Conscientiousness: -0.829
Student Neuroticism: 0.73
Student Openness: -2.092

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 6
Frustration: 9
Boredom: 5
Curiosity/Interest: 0

Engagement: 0"
526,Male,11.980374437581027,25,611,0,2,75,92.43697478991596,0.6726618705035972,0.875,98.4375,16,-0.06677736553782536,0.21631939464286015,0.5889413737722524,0.9067420230846719,1.6624091949079132,1.7369361899108002,4,4,6,4,0,"Maths, Algebra, Writing and Simplifying Expressions, Dividing Terms",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Algebra, Writing and Simplifying Expressions, Dividing Terms
The correct answer to the question is: B
Did the student get the question right? No
What was the student's confidence for this question? 75 

About the student's learning session so far:
This student has worked on 16 problems so far.
The student's average confidence so far is 98.
The student has answered 88% questions correctly so far.

About the student:
Student age: 12
Student gender: Male
Student IQ: -0.067
Student Extraversion: 0.216
Student Agreeableness: 0.589
Student Conscientiousness: 0.907
Student Neuroticism: 1.662
Student Openness: 1.737

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 4
Frustration: 4
Boredom: 6
Curiosity/Interest: 4

Engagement: 0"
565,Female,11.950448028673836,72,756,0,1,50,73.0617088607595,0.559375,0,50,6,0.8378712300130697,-0.3547777255011742,-1.6061965408384493,-1.88080337459943,-0.05809276450464859,-0.8870541726095137,2,3,4,6,3,"Maths, Data and Statistics, Data Collection, Types of Data and Questionnaires",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Data and Statistics, Data Collection, Types of Data and Questionnaires
The correct answer to the question is: A
Did the student get the question right? No
What was the student's confidence for this question? 50 

About the student's learning session so far:
This student has worked on 6 problems so far.
The student's average confidence so far is 50.
The student has answered 0% questions correctly so far.

About the student:
Student age: 12
Student gender: Female
Student IQ: 0.838
Student Extraversion: -0.355
Student Agreeableness: -1.606
Student Conscientiousness: -1.881
Student Neuroticism: -0.058
Student Openness: -0.887

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 2
Frustration: 3
Boredom: 4
Curiosity/Interest: 6

Engagement: 3"
704,Male,11.493515976511858,62,833,0,2,50,71.60560344827586,0.6,0.42857142857142855,82.14285714285714,7,0.04292558427012909,0.8454646554287977,-0.4947545472671357,-1.7936820356487728,0.0026175438585123146,-1.3985334608782425,5,8,5,9,10,"Maths, Data and Statistics, Data Processing, Range and Interquartile Range from a List of Data",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Data and Statistics, Data Processing, Range and Interquartile Range from a List of Data
The correct answer to the question is: B
Did the student get the question right? No
What was the student's confidence for this question? 50 

About the student's learning session so far:
This student has worked on 7 problems so far.
The student's average confidence so far is 82.
The student has answered 43% questions correctly so far.

About the student:
Student age: 11
Student gender: Male
Student IQ: 0.043
Student Extraversion: 0.845
Student Agreeableness: -0.495
Student Conscientiousness: -1.794
Student Neuroticism: 0.003
Student Openness: -1.399

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 5
Frustration: 8
Boredom: 5
Curiosity/Interest: 9

Engagement: 10"
804,Female,12.136848928544193,55,877,1,1,100,86.60194174757281,0.5799614643545279,0.5714285714285714,89.28571428571429,7,-0.30324588406140696,-1.6496722576577691,0.13218937059864008,-0.2877006637618221,-1.4364109196862156,-0.11307500908716599,6,2,6,5,9,"Maths, Geometry and Measure, Units of Measurement, Time",to be transcribed,"You are a simulator for an intelligent tutoring system. I will tell you a math question a student is working on, some information about the student and their interaction with the question, and you will generate a conversation between the student and the intelligent tutor. I will tell you some psychological characteristics of the student, but the tutor does not know them explicitly, they are there just so that you can more accurately model the student. (All psychological variables are specified as z-scores, such that 0 is the mean and 1 is one standard deviation above the mean). Make sure that the student is asking for some help.

This question:
Question text: to be transcribed
The question is about: Maths, Geometry and Measure, Units of Measurement, Time
The correct answer to the question is: A
Did the student get the question right? Yes
What was the student's confidence for this question? 100 

About the student's learning session so far:
This student has worked on 7 problems so far.
The student's average confidence so far is 89.
The student has answered 57% questions correctly so far.

About the student:
Student age: 12
Student gender: Female
Student IQ: -0.303
Student Extraversion: -1.65
Student Agreeableness: 0.132
Student Conscientiousness: -0.288
Student Neuroticism: -1.436
Student Openness: -0.113

And this is the student's current motivational state. These are in a scale of 0 - 10
Confidence: 6
Frustration: 2
Boredom: 6
Curiosity/Interest: 5

Engagement: 9"
